Name,Age,Height,Course,Is_Student,Monthly_Sales,Watch_Time_Hours,Weather_Preference
Preeti0,22,5.9,BCA,1,16468,15,Sunny
Sonia1,18,6.2,BBA,1,39724,15,Sunny
Deepak2,19,6.0,BBA,1,34014,10,Sunny
Arjun3,22,6.0,BBA,1,15262,23,Cold
Shreya4,21,5.8,BCA,1,15286,21,Rainy
Arjun5,23,6.1,BBA,1,27104,29,Rainy
Pooja6,23,5.3,BScIT,1,35868,30,Cold
Komal7,22,6.0,BCA,1,32297,19,Cold
Rohit8,18,6.0,BBA,1,27060,26,Rainy
Preeti9,21,5.4,BBA,1,20919,33,Rainy
Ravi10,19,5.8,BScIT,1,36534,32,Rainy
Rohit11,18,6.1,BBA,1,21727,10,Sunny
Ashok12,22,5.7,BTech,1,31055,12,Rainy
Vikram13,23,5.3,BScIT,1,34719,27,Sunny
Rahul14,22,5.7,BTech,1,25132,15,Rainy
Rahul15,23,5.7,BScIT,1,15941,13,Rainy
Neha16,20,5.2,BTech,1,34029,21,Rainy
Deepak17,23,5.1,BBA,1,19276,27,Sunny
Nisha18,19,5.6,BCA,1,24130,12,Sunny
Neha19,25,5.3,BTech,1,37805,25,Rainy
Simran20,22,5.7,BTech,1,38582,20,Sunny
Amit21,20,5.6,BScIT,1,32605,14,Cold
Rohit22,18,5.6,BTech,1,16998,22,Sunny
Vivek23,18,5.9,BBA,1,30963,24,Cold
Suresh24,18,5.6,BScIT,1,30023,35,Rainy
Ashok25,18,5.0,BScIT,1,31811,22,Cold
Shreya26,25,5.6,BCA,1,31387,23,Rainy
Suresh27,22,5.3,BScIT,1,35961,21,Cold
Sameer28,22,5.8,BTech,1,39110,31,Rainy
Suresh29,21,5.5,BBA,1,33406,13,Cold
Pooja30,21,5.7,BTech,1,32154,16,Rainy
Sonia31,20,5.9,BTech,1,19595,23,Sunny
Sonia32,18,5.7,BCA,1,28675,33,Sunny
Sneha33,23,6.0,BScIT,1,33590,28,Sunny
Divya34,18,6.0,BBA,1,22481,17,Cold
Rohit35,20,5.4,BCA,1,38763,15,Sunny
Vivek36,25,5.7,BTech,1,23016,25,Rainy
Arjun37,18,5.1,BBA,1,36285,11,Rainy
Deepak38,25,5.2,BScIT,1,26728,20,Sunny
Priya39,18,5.9,BBA,1,21855,14,Sunny
Vivek40,21,5.5,BCA,1,36945,26,Sunny
Sneha41,25,5.8,BTech,1,20126,27,Rainy
Divya42,20,5.6,BBA,1,23836,16,Rainy
Deepak43,19,5.8,BCA,1,22926,20,Cold
Komal44,21,6.2,BScIT,1,29494,16,Rainy
Nitin45,19,5.9,BTech,1,27543,30,Sunny
Suresh46,20,6.2,BBA,1,35204,10,Rainy
Manish47,19,5.4,BTech,1,39543,19,Cold
Divya48,24,5.4,BScIT,1,33935,12,Rainy
Nisha49,20,5.6,BBA,1,38721,30,Cold
Kavita50,19,5.3,BScIT,1,20776,22,Rainy
Sneha51,18,6.0,BCA,1,16251,35,Rainy
Amit52,18,5.8,BBA,1,19585,13,Cold
